epoch time D_loss G_loss mmd2 that pdf real_pdf
48 183.0214126110077 0.68129605 1.837192 0.0034481287 34.481285 NA NA
49 184.09541010856628 0.59168273 2.4873457 0.0034481287 34.481285 NA NA
50 191.501451253891 3.2662811 0.07290884 0.0034432411 34.43241 NA NA
51 192.97010707855225 1.4244606 3.503528 0.0034432411 34.43241 NA NA
52 200.7781946659088 1.0362452 0.9664308 0.0034600496 8.463039 NA NA
53 201.89741253852844 0.8572958 3.4581575 0.0034600496 8.463039 NA NA
54 209.5236783027649 0.59831166 1.9003154 0.0034373999 21.8932 NA NA
55 210.61761713027954 0.61303896 1.3894894 0.0034373999 21.8932 NA NA
56 218.87896704673767 0.5042121 3.924397 0.0034536123 9.454313 NA NA
57 219.99061393737793 0.8583982 1.1644913 0.0034536123 9.454313 NA NA
58 228.75333094596863 0.46070078 2.595686 0.0034077168 13.106385 NA NA
59 229.87534165382385 0.52483934 2.6091473 0.0034077168 13.106385 NA NA
60 238.6334352493286 0.6525681 1.6971595 0.0034345388 9.057436 NA NA
61 239.94050788879395 0.49218136 2.9224114 0.0034345388 9.057436 NA NA
62 248.40792775154114 0.65100086 1.5189854 0.0034269094 8.31898 NA NA
63 249.5141317844391 0.40784937 3.013955 0.0034269094 8.31898 NA NA
64 258.5751163959503 0.5121699 3.5369387 0.0034278631 34.278633 NA NA
65 259.6784727573395 0.37533438 3.460196 0.0034278631 34.278633 NA NA
66 268.0530390739441 0.38200027 2.3522563 0.0034537315 22.021564 NA NA
67 269.1895046234131 0.589066 2.8446012 0.0034537315 22.021564 NA NA
68 278.48303055763245 0.8368709 1.2171713 0.0034189224 15.729134 NA NA
69 279.6856858730316 0.6708633 4.4927807 0.0034189224 15.729134 NA NA
70 288.78549218177795 1.2539868 0.6196792 0.0034227371 13.204858 NA NA
71 290.2220995426178 0.66030324 1.4290752 0.0034227371 13.204858 NA NA
72 299.7635040283203 0.7674383 1.4197537 0.0034493208 8.366912 NA NA
73 300.91047382354736 0.50407434 1.9084558 0.0034493208 8.366912 NA NA
74 309.9565553665161 0.61954284 2.5120878 0.003468275 9.885514 NA NA
75 311.07866072654724 0.5308383 2.1607826 0.003468275 9.885514 NA NA
76 320.9051990509033 1.0101855 4.6012416 0.0034418106 14.734526 NA NA
77 322.0502529144287 0.72547877 1.5522616 0.0034418106 14.734526 NA NA
78 331.55769300460815 0.6543293 1.9854938 0.0034415722 9.304129 NA NA
79 332.7049825191498 0.45752355 3.6109529 0.0034415722 9.304129 NA NA
80 342.83727741241455 0.41497487 2.7821527 0.0034469366 9.639106 NA NA
81 344.21315741539 0.48787397 2.2306604 0.0034469366 9.639106 NA NA
82 354.2928433418274 0.48816204 1.6782001 0.0034586191 8.41452 NA NA
83 355.4423725605011 1.1240449 6.4684973 0.0034586191 8.41452 NA NA
84 365.8998010158539 0.33815897 2.8437169 0.0034438372 34.43837 NA NA
85 367.069233417511 0.4181694 2.5802891 0.0034438372 34.43837 NA NA
86 377.31357192993164 0.33860385 3.654128 0.003429532 34.29532 NA NA
87 378.4768919944763 0.47020295 2.0607567 0.003429532 34.29532 NA NA
88 389.2224769592285 0.47974628 2.140794 0.0034612417 34.61242 NA NA
89 390.38915038108826 0.37875056 3.8438432 0.0034612417 34.61242 NA NA
